26, 8, Elysium, #0066CC
27, 8, Elysium, #0066CC
28, 8, Elysium, #0066CC
29, 8, Elysium, #8AA37B
30, 8, Elysium, #fff700
26, 9, Elysium, #8AA37B
27, 9, Elysium, #0066CC
28, 9, Elysium, #FF3300
29, 9, Elysium, #CC9922
30, 9, Elysium, #6666FF
26, 10, Elysium, #6666FF
27, 10, Elysium, #8AA37B
28, 10, Elysium, #CC9900
29, 10, Elysium, #8AA37B
30, 10, Elysium, #000000
26, 11, Elysium, #00CC33
27, 11, Elysium, #00CC33
28, 11, Elysium, #00CC33
29, 11, Elysium, #000000
30, 11, Elysium, #000000
26, 12, Elysium, #000000
27, 12, Elysium, #000000
28, 12, Elysium, #000000
29, 12, Elysium, #000000
30, 12, Elysium, #000000
26, 8, Elysium, #0066CC
27, 8, Elysium, #0066CC
28, 8, Elysium, #0066CC
29, 8, Elysium, #8AA37B
30, 8, Elysium, #fff700
26, 9, Elysium, #8AA37B
27, 9, Elysium, #0066CC
28, 9, Elysium, #FF3300
29, 9, Elysium, #CC9922
30, 9, Elysium, #6666FF
26, 10, Elysium, #6666FF
27, 10, Elysium, #8AA37B
28, 10, Elysium, #CC9900
29, 10, Elysium, #8AA37B
30, 10, Elysium, #000000
26, 11, Elysium, #00CC33
27, 11, Elysium, #00CC33
28, 11, Elysium, #00CC33
29, 11, Elysium, #000000
30, 11, Elysium, #000000
26, 12, Elysium, #000000
27, 12, Elysium, #000000
28, 12, Elysium, #000000
29, 12, Elysium, #000000
30, 12, Elysium, #000000
27, 8, Elysium, #0066CC
28, 8, Elysium, #0066CC
29, 8, Elysium, #8AA37B
30, 8, Elysium, #fff700
31, 8, Elysium, #000000
27, 9, Elysium, #0066CC
28, 9, Elysium, #FF3300
29, 9, Elysium, #CC9922
30, 9, Elysium, #6666FF
31, 9, Elysium, #000000
27, 10, Elysium, #8AA37B
28, 10, Elysium, #CC9900
29, 10, Elysium, #8AA37B
30, 10, Elysium, #000000
31, 10, Elysium, #000000
27, 11, Elysium, #00CC33
28, 11, Elysium, #00CC33
29, 11, Elysium, #000000
30, 11, Elysium, #000000
31, 11, Elysium, #000000
27, 12, Elysium, #000000
28, 12, Elysium, #000000
29, 12, Elysium, #000000
30, 12, Elysium, #000000
31, 12, Elysium, #000000
26, 8, Elysium, #0066CC
27, 8, Elysium, #0066CC
28, 8, Elysium, #0066CC
29, 8, Elysium, #8AA37B
30, 8, Elysium, #fff700
26, 9, Elysium, #8AA37B
27, 9, Elysium, #0066CC
28, 9, Elysium, #FF3300
29, 9, Elysium, #CC9922
30, 9, Elysium, #6666FF
26, 10, Elysium, #6666FF
27, 10, Elysium, #8AA37B
28, 10, Elysium, #CC9900
29, 10, Elysium, #8AA37B
30, 10, Elysium, #000000
26, 11, Elysium, #00CC33
27, 11, Elysium, #00CC33
28, 11, Elysium, #00CC33
29, 11, Elysium, #000000
30, 11, Elysium, #000000
26, 12, Elysium, #000000
27, 12, Elysium, #000000
28, 12, Elysium, #000000
29, 12, Elysium, #000000
30, 12, Elysium, #000000
25, 8, Elysium, #00CC33
26, 8, Elysium, #0066CC
27, 8, Elysium, #0066CC
28, 8, Elysium, #0066CC
29, 8, Elysium, #8AA37B
25, 9, Elysium, #00CC33
26, 9, Elysium, #8AA37B
27, 9, Elysium, #0066CC
28, 9, Elysium, #FF3300
29, 9, Elysium, #CC9922
25, 10, Elysium, #00CC33
26, 10, Elysium, #6666FF
27, 10, Elysium, #8AA37B
28, 10, Elysium, #CC9900
29, 10, Elysium, #8AA37B
25, 11, Elysium, #00CC33
26, 11, Elysium, #00CC33
27, 11, Elysium, #00CC33
28, 11, Elysium, #00CC33
29, 11, Elysium, #000000
25, 12, Elysium, #000000
26, 12, Elysium, #000000
27, 12, Elysium, #000000
28, 12, Elysium, #000000
29, 12, Elysium, #000000
24, 8, Elysium, #3333FF
25, 8, Elysium, #00CC33
26, 8, Elysium, #0066CC
27, 8, Elysium, #0066CC
28, 8, Elysium, #0066CC
24, 9, Elysium, #CC66FF
25, 9, Elysium, #00CC33
26, 9, Elysium, #8AA37B
27, 9, Elysium, #0066CC
28, 9, Elysium, #FF3300
24, 10, Elysium, #00CC33
25, 10, Elysium, #00CC33
26, 10, Elysium, #6666FF
27, 10, Elysium, #8AA37B
28, 10, Elysium, #CC9900
24, 11, Elysium, #6666FF
25, 11, Elysium, #00CC33
26, 11, Elysium, #00CC33
27, 11, Elysium, #00CC33
28, 11, Elysium, #00CC33
24, 12, Elysium, #5B9C64
25, 12, Elysium, #000000
26, 12, Elysium, #000000
27, 12, Elysium, #000000
28, 12, Elysium, #000000
23, 8, Elysium, #3333FF
24, 8, Elysium, #3333FF
25, 8, Elysium, #00CC33
26, 8, Elysium, #0066CC
27, 8, Elysium, #0066CC
23, 9, Elysium, #CC66FF
24, 9, Elysium, #CC66FF
25, 9, Elysium, #00CC33
26, 9, Elysium, #8AA37B
27, 9, Elysium, #0066CC
23, 10, Elysium, #00CC33
24, 10, Elysium, #00CC33
25, 10, Elysium, #00CC33
26, 10, Elysium, #6666FF
27, 10, Elysium, #8AA37B
23, 11, Elysium, #fff700
24, 11, Elysium, #6666FF
25, 11, Elysium, #00CC33
26, 11, Elysium, #00CC33
27, 11, Elysium, #00CC33
23, 12, Elysium, #5B9C64
24, 12, Elysium, #5B9C64
25, 12, Elysium, #000000
26, 12, Elysium, #000000
27, 12, Elysium, #000000
22, 8, Elysium, #CC9900
23, 8, Elysium, #3333FF
24, 8, Elysium, #3333FF
25, 8, Elysium, #00CC33
26, 8, Elysium, #0066CC
22, 9, Elysium, #84dffc
23, 9, Elysium, #CC66FF
24, 9, Elysium, #CC66FF
25, 9, Elysium, #00CC33
26, 9, Elysium, #8AA37B
22, 10, Elysium, #00CC33
23, 10, Elysium, #00CC33
24, 10, Elysium, #00CC33
25, 10, Elysium, #00CC33
26, 10, Elysium, #6666FF
22, 11, Elysium, #8AA37B
23, 11, Elysium, #fff700
24, 11, Elysium, #6666FF
25, 11, Elysium, #00CC33
26, 11, Elysium, #00CC33
22, 12, Elysium, #5B9C64
23, 12, Elysium, #5B9C64
24, 12, Elysium, #5B9C64
25, 12, Elysium, #000000
26, 12, Elysium, #000000
21, 8, Elysium, #00CC33
22, 8, Elysium, #CC9900
23, 8, Elysium, #3333FF
24, 8, Elysium, #3333FF
25, 8, Elysium, #00CC33
21, 9, Elysium, #00CC33
22, 9, Elysium, #84dffc
23, 9, Elysium, #CC66FF
24, 9, Elysium, #CC66FF
25, 9, Elysium, #00CC33
21, 10, Elysium, #00CC33
22, 10, Elysium, #00CC33
23, 10, Elysium, #00CC33
24, 10, Elysium, #00CC33
25, 10, Elysium, #00CC33
21, 11, Elysium, #8AA37B
22, 11, Elysium, #8AA37B
23, 11, Elysium, #fff700
24, 11, Elysium, #6666FF
25, 11, Elysium, #00CC33
21, 12, Elysium, #000000
22, 12, Elysium, #5B9C64
23, 12, Elysium, #5B9C64
24, 12, Elysium, #5B9C64
25, 12, Elysium, #000000
20, 8, Elysium, #5B9C64
21, 8, Elysium, #00CC33
22, 8, Elysium, #CC9900
23, 8, Elysium, #3333FF
24, 8, Elysium, #3333FF
20, 9, Elysium, #6666FF
21, 9, Elysium, #00CC33
22, 9, Elysium, #84dffc
23, 9, Elysium, #CC66FF
24, 9, Elysium, #CC66FF
20, 10, Elysium, #000000
21, 10, Elysium, #00CC33
22, 10, Elysium, #00CC33
23, 10, Elysium, #00CC33
24, 10, Elysium, #00CC33
20, 11, Elysium, #000000
21, 11, Elysium, #8AA37B
22, 11, Elysium, #8AA37B
23, 11, Elysium, #fff700
24, 11, Elysium, #6666FF
20, 12, Elysium, #000000
21, 12, Elysium, #000000
22, 12, Elysium, #5B9C64
23, 12, Elysium, #5B9C64
24, 12, Elysium, #5B9C64
19, 8, Elysium, #000000
20, 8, Elysium, #5B9C64
21, 8, Elysium, #00CC33
22, 8, Elysium, #CC9900
23, 8, Elysium, #3333FF
19, 9, Elysium, #000000
20, 9, Elysium, #6666FF
21, 9, Elysium, #00CC33
22, 9, Elysium, #84dffc
23, 9, Elysium, #CC66FF
19, 10, Elysium, #000000
20, 10, Elysium, #000000
21, 10, Elysium, #00CC33
22, 10, Elysium, #00CC33
23, 10, Elysium, #00CC33
19, 11, Elysium, #000000
20, 11, Elysium, #000000
21, 11, Elysium, #8AA37B
22, 11, Elysium, #8AA37B
23, 11, Elysium, #fff700
19, 12, Elysium, #000000
20, 12, Elysium, #000000
21, 12, Elysium, #000000
22, 12, Elysium, #5B9C64
23, 12, Elysium, #5B9C64
18, 7, Elysium, #000000
19, 7, Elysium, #000000
20, 7, Elysium, #5B9C64
21, 7, Elysium, #00CC33
22, 7, Elysium, #8AA37B
18, 8, Elysium, #000000
19, 8, Elysium, #000000
20, 8, Elysium, #5B9C64
21, 8, Elysium, #00CC33
22, 8, Elysium, #CC9900
18, 9, Elysium, #000000
19, 9, Elysium, #000000
20, 9, Elysium, #6666FF
21, 9, Elysium, #00CC33
22, 9, Elysium, #84dffc
18, 10, Elysium, #000000
19, 10, Elysium, #000000
20, 10, Elysium, #000000
21, 10, Elysium, #00CC33
22, 10, Elysium, #00CC33
18, 11, Elysium, #000000
19, 11, Elysium, #000000
20, 11, Elysium, #000000
21, 11, Elysium, #8AA37B
22, 11, Elysium, #8AA37B
18, 6, Elysium, #000000
19, 6, Elysium, #000000
20, 6, Elysium, #5B9C64
21, 6, Elysium, #00CC33
22, 6, Elysium, #8AA37B
18, 7, Elysium, #000000
19, 7, Elysium, #000000
20, 7, Elysium, #5B9C64
21, 7, Elysium, #00CC33
22, 7, Elysium, #8AA37B
18, 8, Elysium, #000000
19, 8, Elysium, #000000
20, 8, Elysium, #5B9C64
21, 8, Elysium, #00CC33
22, 8, Elysium, #CC9900
18, 9, Elysium, #000000
19, 9, Elysium, #000000
20, 9, Elysium, #6666FF
21, 9, Elysium, #00CC33
22, 9, Elysium, #84dffc
18, 10, Elysium, #000000
19, 10, Elysium, #000000
20, 10, Elysium, #000000
21, 10, Elysium, #00CC33
22, 10, Elysium, #00CC33
19, 6, Elysium, #000000
20, 6, Elysium, #5B9C64
21, 6, Elysium, #00CC33
22, 6, Elysium, #8AA37B
23, 6, Elysium, #EEEEEE
19, 7, Elysium, #000000
20, 7, Elysium, #5B9C64
21, 7, Elysium, #00CC33
22, 7, Elysium, #8AA37B
23, 7, Elysium, #3333FF
19, 8, Elysium, #000000
20, 8, Elysium, #5B9C64
21, 8, Elysium, #00CC33
22, 8, Elysium, #CC9900
23, 8, Elysium, #3333FF
19, 9, Elysium, #000000
20, 9, Elysium, #6666FF
21, 9, Elysium, #00CC33
22, 9, Elysium, #84dffc
23, 9, Elysium, #CC66FF
19, 10, Elysium, #000000
20, 10, Elysium, #000000
21, 10, Elysium, #00CC33
22, 10, Elysium, #00CC33
23, 10, Elysium, #00CC33
20, 6, Elysium, #5B9C64
21, 6, Elysium, #00CC33
22, 6, Elysium, #8AA37B
23, 6, Elysium, #EEEEEE
24, 6, Elysium, #8AA37B
20, 7, Elysium, #5B9C64
21, 7, Elysium, #00CC33
22, 7, Elysium, #8AA37B
23, 7, Elysium, #3333FF
24, 7, Elysium, #3333FF
20, 8, Elysium, #5B9C64
21, 8, Elysium, #00CC33
22, 8, Elysium, #CC9900
23, 8, Elysium, #3333FF
24, 8, Elysium, #3333FF
20, 9, Elysium, #6666FF
21, 9, Elysium, #00CC33
22, 9, Elysium, #84dffc
23, 9, Elysium, #CC66FF
24, 9, Elysium, #CC66FF
20, 10, Elysium, #000000
21, 10, Elysium, #00CC33
22, 10, Elysium, #00CC33
23, 10, Elysium, #00CC33
24, 10, Elysium, #00CC33
21, 6, Elysium, #00CC33
22, 6, Elysium, #8AA37B
23, 6, Elysium, #EEEEEE
24, 6, Elysium, #8AA37B
25, 6, Elysium, #00CC33
21, 7, Elysium, #00CC33
22, 7, Elysium, #8AA37B
23, 7, Elysium, #3333FF
24, 7, Elysium, #3333FF
25, 7, Elysium, #00CC33
21, 8, Elysium, #00CC33
22, 8, Elysium, #CC9900
23, 8, Elysium, #3333FF
24, 8, Elysium, #3333FF
25, 8, Elysium, #00CC33
21, 9, Elysium, #00CC33
22, 9, Elysium, #84dffc
23, 9, Elysium, #CC66FF
24, 9, Elysium, #CC66FF
25, 9, Elysium, #00CC33
21, 10, Elysium, #00CC33
22, 10, Elysium, #00CC33
23, 10, Elysium, #00CC33
24, 10, Elysium, #00CC33
25, 10, Elysium, #00CC33
22, 6, Elysium, #8AA37B
23, 6, Elysium, #EEEEEE
24, 6, Elysium, #8AA37B
25, 6, Elysium, #00CC33
26, 6, Elysium, #00CC33
22, 7, Elysium, #8AA37B
23, 7, Elysium, #3333FF
24, 7, Elysium, #3333FF
25, 7, Elysium, #00CC33
26, 7, Elysium, #8AA37B
22, 8, Elysium, #CC9900
23, 8, Elysium, #3333FF
24, 8, Elysium, #3333FF
25, 8, Elysium, #00CC33
26, 8, Elysium, #0066CC
22, 9, Elysium, #84dffc
23, 9, Elysium, #CC66FF
24, 9, Elysium, #CC66FF
25, 9, Elysium, #00CC33
26, 9, Elysium, #8AA37B
22, 10, Elysium, #00CC33
23, 10, Elysium, #00CC33
24, 10, Elysium, #00CC33
25, 10, Elysium, #00CC33
26, 10, Elysium, #6666FF
23, 6, Elysium, #EEEEEE
24, 6, Elysium, #8AA37B
25, 6, Elysium, #00CC33
26, 6, Elysium, #00CC33
27, 6, Elysium, #00CC33
23, 7, Elysium, #3333FF
24, 7, Elysium, #3333FF
25, 7, Elysium, #00CC33
26, 7, Elysium, #8AA37B
27, 7, Elysium, #0066CC
23, 8, Elysium, #3333FF
24, 8, Elysium, #3333FF
25, 8, Elysium, #00CC33
26, 8, Elysium, #0066CC
27, 8, Elysium, #0066CC
23, 9, Elysium, #CC66FF
24, 9, Elysium, #CC66FF
25, 9, Elysium, #00CC33
26, 9, Elysium, #8AA37B
27, 9, Elysium, #0066CC
23, 10, Elysium, #00CC33
24, 10, Elysium, #00CC33
25, 10, Elysium, #00CC33
26, 10, Elysium, #6666FF
27, 10, Elysium, #8AA37B
24, 6, Elysium, #8AA37B
25, 6, Elysium, #00CC33
26, 6, Elysium, #00CC33
27, 6, Elysium, #00CC33
28, 6, Elysium, #00CC33
24, 7, Elysium, #3333FF
25, 7, Elysium, #00CC33
26, 7, Elysium, #8AA37B
27, 7, Elysium, #0066CC
28, 7, Elysium, #84dffc
24, 8, Elysium, #3333FF
25, 8, Elysium, #00CC33
26, 8, Elysium, #0066CC
27, 8, Elysium, #0066CC
28, 8, Elysium, #0066CC
24, 9, Elysium, #CC66FF
25, 9, Elysium, #00CC33
26, 9, Elysium, #8AA37B
27, 9, Elysium, #0066CC
28, 9, Elysium, #FF3300
24, 10, Elysium, #00CC33
25, 10, Elysium, #00CC33
26, 10, Elysium, #6666FF
27, 10, Elysium, #8AA37B
28, 10, Elysium, #CC9900
25, 6, Elysium, #00CC33
26, 6, Elysium, #00CC33
27, 6, Elysium, #00CC33
28, 6, Elysium, #00CC33
29, 6, Elysium, #00CC33
25, 7, Elysium, #00CC33
26, 7, Elysium, #8AA37B
27, 7, Elysium, #0066CC
28, 7, Elysium, #84dffc
29, 7, Elysium, #6666FF
25, 8, Elysium, #00CC33
26, 8, Elysium, #0066CC
27, 8, Elysium, #0066CC
28, 8, Elysium, #0066CC
29, 8, Elysium, #8AA37B
25, 9, Elysium, #00CC33
26, 9, Elysium, #8AA37B
27, 9, Elysium, #0066CC
28, 9, Elysium, #FF3300
29, 9, Elysium, #CC9922
25, 10, Elysium, #00CC33
